run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,bca89711-389b-44b6-9f18-2061cc6b3906,2026-05-29T08:43:51.936Z,False,1,434,31757,170,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,d29383eb-1ef0-470c-ba01-9899618f32f5,2026-05-29T08:44:13.099Z,False,1,1293,31927,1386,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,d002be73-f48d-4512-8d3b-c1385f6dba03,2026-05-29T08:44:13.101Z,False,1,1293,31927,1386,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,83f8f006-e4f5-4e40-ab1a-329cee4cc4f5,2026-05-29T08:44:13.106Z,False,1,1293,31927,1386,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,7cc95ea7-8d66-4623-949a-60ad98266ac7,2026-05-29T08:44:22.210Z,False,1,705,33313,1312,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,eb1e9442-d489-417b-8ba8-65bcb62dec27,2026-05-29T08:44:22.933Z,False,1,705,33313,1312,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,3993a194-279d-4c65-a078-bd76988ebee6,2026-05-29T08:44:25.338Z,False,1,705,33313,1312,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,abef7aec-4ab7-440b-9ab7-3b10a630eb56,2026-05-29T08:44:27.839Z,False,1,107,34625,781,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,c74767d1-d541-4356-ae36-4987adb0aa92,2026-05-29T08:44:30.556Z,False,1,317,35406,246,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,e57c8e6b-9122-40a3-90cc-41f5a20c2492,2026-05-29T08:44:31.629Z,False,1,317,35406,246,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,a9fff25c-092f-4f96-b5fd-28b70eed3a85,2026-05-29T08:44:33.064Z,False,1,317,35406,246,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,2926574d-ec83-4c3e-911c-d8b5e842d4e2,2026-05-29T08:44:35.139Z,False,1,444,35652,404,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,4a0dc735-7a3c-4d1b-965b-80d964984866,2026-05-29T08:44:40.138Z,False,1,444,35652,404,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,3ba149df-bb6d-4c2d-b9ec-320e5552d692,2026-05-29T08:44:43.548Z,False,1,569,36056,432,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,3dabea4e-f051-4885-a761-b897cd3fbb64,2026-05-29T08:44:44.060Z,False,1,569,36056,432,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,1b2f3d0b-b75d-44bb-ae5e-cd7ebab9f91f,2026-05-29T08:44:49.432Z,False,1,569,36056,432,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,6dadbf73-322b-4969-836d-f9d35e7b137c,2026-05-29T08:44:52.754Z,False,1,577,36488,1033,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,8322131b-e44b-47e3-8593-7bc1042c3500,2026-05-29T08:44:53.788Z,False,1,577,36488,1033,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,5859cc16-f6e7-4387-b713-0c375a809058,2026-05-29T08:44:59.918Z,False,1,577,36488,1033,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,abe9eaa2-437e-4c7d-9bb5-ff877693c3bd,2026-05-29T08:45:02.598Z,False,1,107,37521,634,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,dfc515e4-44bc-4311-99c4-ad13c2a2c0cd,2026-05-29T08:45:06.310Z,False,1,575,38155,565,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,7652dcd6-b87b-4224-9848-087fcf1e3086,2026-05-29T08:45:07.255Z,False,1,575,38155,565,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,ce5c4f8a-6bbd-4669-a7a3-bd1d2ecea280,2026-05-29T08:45:10.787Z,False,1,575,38155,565,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,1dc617b8-112f-4e59-aaa1-0274d2399480,2026-05-29T08:45:13.566Z,False,1,416,38720,683,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,67e0d6ca-ad14-4e45-842e-1d6c84cb2fb1,2026-05-29T08:45:15.703Z,False,1,416,38720,683,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,634619ab-ae71-4cc4-90ed-ba66a3dec602,2026-05-29T08:45:16.167Z,False,1,416,38720,683,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,7289aa45-4be9-41ba-81c7-fe4f32b12101,2026-05-29T08:45:17.358Z,False,1,416,38720,683,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,680bb41d-04be-4513-b1dc-1f947fd03835,2026-05-29T08:45:20.632Z,False,1,471,39403,564,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,d3b94b4c-a97c-4a57-9878-d8a11da4400a,2026-05-29T08:45:25.607Z,False,1,471,39403,564,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-1,271a4ba6-0c8d-4de1-abf4-5821b7f2d1d7,2026-05-29T08:45:32.495Z,False,1,232,39967,998,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,01138f0b-8007-4dd4-b51d-d4d2dfecb3b3,2026-05-29T08:42:52.099Z,False,2,322,17908,7719,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,77d6ec24-acd3-41cb-8df4-e60a92d8afa7,2026-05-29T08:42:53.048Z,False,2,322,17908,7719,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,3a156400-cc39-447b-bf87-3cae2595e5df,2026-05-29T08:42:53.607Z,False,2,322,17908,7719,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,9aef8987-9356-4242-b2af-51345df1095c,2026-05-29T08:42:55.136Z,False,2,322,17908,7719,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,57d322af-e1c3-4116-9dae-55179ba70314,2026-05-29T08:43:04.191Z,False,3,214,25627,3336,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,312942e4-10b1-4f3b-a70c-1279e3b8b442,2026-05-29T08:43:04.660Z,False,3,214,25627,3336,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,1a8fe84f-aeb9-4ca3-a295-8ed85498fb1d,2026-05-29T08:43:04.661Z,False,3,214,25627,3336,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,12687e79-d639-47df-8a78-2ac640034d66,2026-05-29T08:43:06.988Z,False,3,214,25627,3336,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,e563fd10-9471-482c-814e-3e7dedeb05a2,2026-05-29T08:43:16.108Z,False,1,533,28963,473,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,0b208d6e-3ae1-4051-9a9e-f9946b7daa00,2026-05-29T08:43:16.109Z,False,1,533,28963,473,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,cef3440f-e862-4889-aa33-4705853b728e,2026-05-29T08:43:17.398Z,False,1,533,28963,473,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,73467ceb-aa81-4f27-84a2-4f78592b8022,2026-05-29T08:43:20.060Z,False,1,545,29436,620,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,5ecf0056-6620-46b5-aa98-b8238d412e07,2026-05-29T08:43:27.352Z,False,1,545,29436,620,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,7f4d39dd-3628-436d-a266-d0fd1bae5b12,2026-05-29T08:43:34.283Z,False,1,517,30056,690,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,89c0e41b-390d-4d52-b9ec-b152ac2f6e94,2026-05-29T08:43:36.584Z,False,1,685,30746,535,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,1192d4c4-544e-4b47-b841-5aca558bd7d1,2026-05-29T08:43:40.105Z,False,1,685,30746,535,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,6b2ca1d2-7513-4578-becf-f6f27282074c,2026-05-29T08:43:42.200Z,False,1,685,30746,535,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,f8e02643-79ee-4fb0-9f26-b52ad473600d,2026-05-29T08:43:43.437Z,False,1,685,30746,535,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,07c2b44f-71e9-4315-bbfd-0e5a9a3e5692,2026-05-29T08:43:47.233Z,False,1,163,31281,833,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,c426acd6-9418-4cb6-ba19-d5820b52bff5,2026-05-29T08:43:47.708Z,False,1,163,31281,833,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,1582a9cf-91ac-49bf-8110-7ca5e77afeac,2026-05-29T08:43:47.711Z,False,1,163,31281,833,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-2,94192e60-d4fb-4f40-ae89-9e0efaeff5c9,2026-05-29T08:43:53.636Z,False,1,228,32114,182,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,ec9fac84-b05c-401b-a0cf-f484020f212d,2026-05-29T08:42:52.355Z,False,2,285,17908,7627,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,ba570a30-fb07-4ffd-9a91-06d856328628,2026-05-29T08:42:52.878Z,False,2,285,17908,7627,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,00378802-024d-4a31-b563-10d3e56e0897,2026-05-29T08:42:54.516Z,False,2,285,17908,7627,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,eed06d7b-d606-40de-abfa-424f62fb9062,2026-05-29T08:43:05.097Z,False,3,201,25535,1457,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,da4b56c3-1754-476b-b0c9-9f97610c04a7,2026-05-29T08:43:05.731Z,False,3,201,25535,1457,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,b778be8d-add9-4749-bcf9-d08294337318,2026-05-29T08:43:05.835Z,False,3,201,25535,1457,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,822ce642-1f4f-46f1-ba62-eab5ff7198a4,2026-05-29T08:43:07.912Z,False,3,201,26992,3274,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,8933f8f7-187a-400f-b752-38881d8bd000,2026-05-29T08:43:08.382Z,False,3,201,26992,3274,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,a84e4668-28b1-4d15-8bf9-dafde16d5220,2026-05-29T08:43:08.822Z,False,3,201,26992,3274,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,5099bb54-5c32-429f-8a1d-6e0fff0ffe7c,2026-05-29T08:43:10.525Z,False,3,201,26992,3274,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,9297f370-49b3-404a-a9f1-51608896e13c,2026-05-29T08:43:21.644Z,False,1,634,30266,283,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,8ba0cde6-2193-4fb2-bb35-a993c0aaacc1,2026-05-29T08:43:21.646Z,False,1,634,30266,283,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,6144a622-e4f5-4b21-8488-00006393617b,2026-05-29T08:43:23.163Z,False,1,634,30266,283,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,e9110cc4-92e2-4110-be60-8f9eb9e75e90,2026-05-29T08:43:26.230Z,False,1,436,30549,721,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,5884ec2b-4aba-4b96-9690-fd321b0f2009,2026-05-29T08:43:32.591Z,False,1,436,30549,721,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,3fbea6b5-ea98-4cb6-a8bb-19d04ffa3bbd,2026-05-29T08:43:38.177Z,False,1,434,31270,581,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,a912b0b4-ef89-42ab-987e-59ff6930ae77,2026-05-29T08:43:40.931Z,False,1,603,31851,452,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,92a07ef4-553f-494b-bc5f-267cbbc645d0,2026-05-29T08:43:44.292Z,False,1,603,31851,452,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,acc123f3-7c6f-4230-a81b-1af62fd92536,2026-05-29T08:43:45.991Z,False,1,603,31851,452,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,df47c85a-7a2d-4f38-9dc4-14bf4c7ad04c,2026-05-29T08:43:46.934Z,False,1,603,31851,452,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,13c554cb-7047-47ab-a1d5-e72ec1f7b782,2026-05-29T08:43:52.017Z,False,1,106,32303,757,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,de018838-cb71-4a0d-b101-ca51707c7cc2,2026-05-29T08:43:52.599Z,False,1,106,32303,757,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,df44d42a-270c-443c-bc52-e15f36568f28,2026-05-29T08:43:52.628Z,False,1,106,32303,757,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,c5820e04-31bf-4c43-bc5b-d608dd624431,2026-05-29T08:43:54.733Z,False,1,193,33060,125,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,51256604-06bc-4608-bd7d-fe876d454990,2026-05-29T08:43:55.195Z,False,1,193,33060,125,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,96a8a07f-96a9-4e88-9baa-8d8f0e886b29,2026-05-29T08:43:57.218Z,False,1,193,33060,125,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,cbe5041a-9db1-4b59-b417-c0b749378bd2,2026-05-29T08:44:05.047Z,False,1,401,33185,500,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,90daaef3-453f-4a26-b35c-fc2227399b00,2026-05-29T08:44:05.929Z,False,1,401,33185,500,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,094e6207-ed3c-4f2d-9dc2-27a5186db4c8,2026-05-29T08:44:06.570Z,False,1,401,33185,500,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,12fbd1d5-a34a-474f-8cae-ddf14acfeb1a,2026-05-29T08:44:07.238Z,False,1,401,33185,500,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,46397328-cb94-442a-871c-59ffad25205e,2026-05-29T08:44:07.664Z,False,1,401,33185,500,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,062346c8-b1f9-4699-bb73-38f4a8e80df6,2026-05-29T08:44:17.711Z,False,1,499,33685,1390,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,a05e2931-9b89-4161-80e6-33ef0b45f186,2026-05-29T08:44:17.815Z,False,1,499,33685,1390,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,985e55d5-3dda-4e8a-b39e-b5ad73b2199a,2026-05-29T08:44:17.818Z,False,1,499,33685,1390,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,0ec040db-6bb4-4241-96bf-7245e5da4864,2026-05-29T08:44:23.823Z,False,1,336,35075,518,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,9a4bde89-45a8-4cbf-b6d7-b7fae4c34bda,2026-05-29T08:44:29.347Z,False,1,322,35593,444,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,72539d31-f08f-4ce9-8d8e-61c59ab35fe7,2026-05-29T08:44:29.352Z,False,1,322,35593,444,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,f149a162-3dce-47c7-8a25-572cfdda0836,2026-05-29T08:44:37.491Z,False,1,845,36037,337,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,fbc3c19f-7855-4e17-be74-74c5488c3075,2026-05-29T08:44:37.497Z,False,1,845,36037,337,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,cd416183-1be4-43cb-9f9f-a3ac8ab0aae1,2026-05-29T08:44:42.930Z,False,1,845,36037,337,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,2525a9db-e02c-48d5-9b5c-c6d75add6c31,2026-05-29T08:44:48.212Z,False,1,197,36374,863,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,16e716cd-160b-4a42-a63d-983f3bdeaaf2,2026-05-29T08:44:51.697Z,False,1,436,37237,215,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,18757e49-11e8-4ed0-8c0f-4d724374bd93,2026-05-29T08:44:54.672Z,False,1,436,37237,215,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,b8432975-fb02-4c4f-bcd6-7ca9cb1acb80,2026-05-29T08:44:56.347Z,False,1,436,37237,215,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,03f157ac-6681-43e5-8e2f-521508f6a8ec,2026-05-29T08:44:56.768Z,False,1,436,37237,215,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,7204c504-f3a5-4eeb-b068-539233bc9f4c,2026-05-29T08:44:59.112Z,False,1,446,37452,689,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,646e5200-e924-4289-84e7-b3962f293ae6,2026-05-29T08:45:03.819Z,False,1,446,37452,689,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-3,ae01e835-7d4c-48fe-85fb-9e3e4a941783,2026-05-29T08:45:09.353Z,False,1,224,38141,449,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,88ddd975-7274-4e5d-8070-ca263f5c1969,2026-05-29T08:42:53.397Z,False,2,370,17908,7687,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,6ec55dd9-03e6-4a75-89b1-7119f802edad,2026-05-29T08:42:53.989Z,False,2,370,17908,7687,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,142d2770-08d2-4665-9a90-b89c1ef73aa6,2026-05-29T08:42:55.660Z,False,2,370,17908,7687,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,20ec708d-f545-46b2-841c-0260bf1bb847,2026-05-29T08:42:56.240Z,False,2,370,17908,7687,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,5ca23335-3d16-4a84-a7af-78814ffe7bf9,2026-05-29T08:43:04.952Z,False,3,165,25595,1831,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,49fbeffb-1bcf-4bdb-9b91-9059ef27d47c,2026-05-29T08:43:05.487Z,False,3,165,25595,1831,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,9a6323ea-99d7-4a19-b414-fc91486916e6,2026-05-29T08:43:05.622Z,False,3,165,25595,1831,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,19a0b9d0-fc26-48b3-83bf-f46582cccd74,2026-05-29T08:43:08.259Z,False,3,89,27426,3238,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,fbfac8b5-bf1a-4362-be1c-9d3f880f5ea0,2026-05-29T08:43:08.261Z,False,3,89,27426,3238,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,d055a3fe-a557-4e49-8744-a46be5700c8d,2026-05-29T08:43:08.406Z,False,3,89,27426,3238,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,923e269d-9519-4e0e-bc0a-abeb9b85d653,2026-05-29T08:43:11.427Z,False,1,228,30664,110,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,56223cd9-6448-42cb-8cc6-794b29bb5a36,2026-05-29T08:43:14.540Z,False,1,228,30664,110,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,9a9b6dc9-ac41-4c55-b6dd-631f390e50c9,2026-05-29T08:43:16.629Z,False,1,401,30774,317,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,bd2a48d7-745d-4428-9926-ca7d2b731ef5,2026-05-29T08:43:22.833Z,False,1,401,30774,317,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,cc941d02-cba8-43ac-8254-41a11fc8b56b,2026-05-29T08:43:29.364Z,False,1,646,31091,587,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,5c5098c3-5c22-489a-a148-c8c7e7452d6d,2026-05-29T08:43:32.934Z,False,1,646,31091,587,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,f0426ac8-a331-4f5d-8968-e24e33a4e295,2026-05-29T08:43:35.152Z,False,1,646,31091,587,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,3fb09ef7-4b99-4104-b1da-03cfc727981d,2026-05-29T08:43:36.300Z,False,1,646,31091,587,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,908a4f1f-d823-4a24-8f3a-619ad16c0abf,2026-05-29T08:43:42.488Z,False,1,337,31678,1379,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,1d172773-a230-42b1-9983-a5e9298c6be4,2026-05-29T08:43:42.488Z,False,1,337,31678,1379,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,ea734dec-b141-45b9-b33d-cf522a440980,2026-05-29T08:43:42.879Z,False,1,337,31678,1379,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,2af69e67-409f-4c0a-a6b0-6b45fc981574,2026-05-29T08:43:55.775Z,False,1,1167,33057,717,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,42194ab4-5ba3-4ad6-9577-93f749c1be3c,2026-05-29T08:43:55.781Z,False,1,1167,33057,717,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,4d8e3c79-284c-438a-a77f-283f5b69dc3a,2026-05-29T08:44:01.372Z,False,1,1167,33057,717,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,6c559aac-1962-4176-850f-727ad1bf65c4,2026-05-29T08:44:03.629Z,False,1,52,33774,1256,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,73f1e939-5924-4025-bc3b-feb9c467a47c,2026-05-29T08:44:03.630Z,False,1,52,33774,1256,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,a610a2d8-4160-440b-b988-e637647b4713,2026-05-29T08:44:05.946Z,False,1,747,35030,170,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,fb61cd14-bae2-4e92-ab42-82932a644a3c,2026-05-29T08:44:06.570Z,False,1,747,35030,170,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,db50a7ba-4164-4a13-b63f-29584434ef96,2026-05-29T08:44:10.287Z,False,1,747,35030,170,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,56561cd4-3f35-4e55-bc51-a8d820988448,2026-05-29T08:44:11.723Z,False,1,747,35030,170,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,4d8c956b-e610-4278-b329-c40ba6fb8fca,2026-05-29T08:44:13.439Z,False,1,747,35030,170,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,4a8c8fc0-b008-450a-94f8-ad6b42d18844,2026-05-29T08:44:16.925Z,False,1,190,35200,898,claude-sonnet-4-6
family-2-summarise_transactions-clean-a4-orchestrator-mandatory-r01,agent-4,76c63165-f02b-4dc8-9425-a2a30dbfcea5,2026-05-29T08:44:16.925Z,False,1,190,35200,898,claude-sonnet-4-6
