run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,0fda7068-f597-4d88-be9a-8d8858eef470,2026-06-09T23:34:24.210Z,False,2,348,16731,8280,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,371b620e-fe6a-4d2e-9965-819b462994de,2026-06-09T23:34:25.919Z,False,2,348,16731,8280,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,d5ce3748-e816-42a1-8b7b-966a6306350f,2026-06-09T23:34:26.383Z,False,2,348,16731,8280,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,ac7e5210-ccd4-40ca-b4ee-238e244a6f0e,2026-06-09T23:34:32.818Z,False,3,201,25011,618,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,7c242d9e-bef5-41cb-b528-4ce9698abb25,2026-06-09T23:34:33.368Z,False,3,201,25011,618,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,77e8ca6a-caea-4c6f-a77a-8c79cc2e8eb7,2026-06-09T23:34:33.371Z,False,3,201,25011,618,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,9fbb1270-df2a-4d6d-b2d5-ff09c5682de9,2026-06-09T23:34:34.344Z,False,3,201,25011,618,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,4ca7bb3b-eb51-47a1-9ed2-2ea3c74b81eb,2026-06-09T23:34:43.814Z,False,1,838,25629,394,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,cb597bde-9883-48b7-8269-342362d86179,2026-06-09T23:34:43.820Z,False,1,838,25629,394,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,39b4629d-36bf-4c21-99c8-3291da3c7250,2026-06-09T23:34:46.088Z,False,1,838,25629,394,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,62ae883d-5906-4a89-9194-82ece0b64176,2026-06-09T23:34:47.293Z,False,1,838,25629,394,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,038d6aaa-7b89-4807-a1da-bfcbb3a2869e,2026-06-09T23:34:49.573Z,False,1,1041,26023,1051,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,03607ba8-9d27-4c10-98b7-21d1d27c6692,2026-06-09T23:34:55.001Z,False,1,1041,26023,1051,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,61fdcb77-0b02-4b23-99e6-d1b64dbba9c0,2026-06-09T23:34:57.518Z,False,1,1041,26023,1051,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,e1871b00-8430-4d6b-9541-5dff9747e690,2026-06-09T23:34:59.873Z,False,1,1041,26023,1051,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,5d78fbb4-da62-4e68-97c5-423a9e902fcc,2026-06-09T23:35:02.528Z,False,1,115,27074,1288,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,a706a7ca-440c-402a-b6d9-ad99532f17bf,2026-06-09T23:35:03.066Z,False,1,115,27074,1288,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,74329b50-17f6-4457-8729-791faaa72217,2026-06-09T23:35:03.120Z,False,1,115,27074,1288,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,acb9be3d-aad9-4ac1-a37b-d3fe619d0d02,2026-06-09T23:35:06.825Z,False,1,169,28362,134,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,ff56eeee-1ff7-4efc-ae8f-d03c28d2cded,2026-06-09T23:35:07.100Z,False,1,169,28362,134,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,28578ac2-8f2b-4eb0-9575-3f2fe92f3ff2,2026-06-09T23:35:07.101Z,False,1,169,28362,134,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,ec9b871e-01c4-4fd2-b3bf-629abd311d10,2026-06-09T23:35:12.434Z,False,1,321,28496,188,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,ba21c122-4df8-4bdc-84af-b4aed9fddcd8,2026-06-09T23:35:15.446Z,False,1,321,28496,188,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,cf45a7ea-a88a-4670-9d66-d178940d3a22,2026-06-09T23:35:15.448Z,False,1,321,28496,188,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,54bd12f2-dec9-4a98-a807-ca170ba54f86,2026-06-09T23:35:17.293Z,False,1,44,28684,340,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,5d264bad-cd65-4838-86dc-8d72a632b16b,2026-06-09T23:35:18.948Z,False,1,44,29024,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,b1230d76-df1b-404a-b1b8-7aae1a424ae0,2026-06-09T23:35:22.928Z,False,1,241,29087,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,de745a75-e0e1-4779-957d-90b7bdf8a96f,2026-06-09T23:35:24.887Z,False,1,241,29087,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,904480aa-d056-4592-916d-3ce8686fffc6,2026-06-09T23:35:30.010Z,False,1,635,29150,715,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,dbaf0a80-6f14-4611-a9d7-9db4419eb45c,2026-06-09T23:35:30.025Z,False,1,635,29150,715,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,adfc06e2-2015-4a9d-a9fa-e3cef69aad82,2026-06-09T23:35:30.835Z,False,1,635,29150,715,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,bce26388-f17a-4d38-96ad-da75ce2c70cc,2026-06-09T23:35:31.397Z,False,1,635,29150,715,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,dda8de08-b6ff-4a19-acfc-699092464018,2026-06-09T23:35:32.311Z,False,1,635,29150,715,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,634b859b-ff0e-460e-9ad1-b964e00cc6ce,2026-06-09T23:35:32.808Z,False,1,635,29150,715,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,a09c96f8-835b-4381-9441-dd777820a13d,2026-06-09T23:35:33.854Z,False,1,635,29150,715,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,80d24b2a-8a58-4cdd-8d07-b9319c1478b5,2026-06-09T23:35:34.370Z,False,1,635,29150,715,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,c2b8dbc6-c674-49be-9dad-cb3234982368,2026-06-09T23:36:01.060Z,False,1,2009,29865,2237,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,afa7d5e3-5444-4ed6-929f-b9beb46878ea,2026-06-09T23:36:02.187Z,False,1,2009,29865,2237,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,8ad2f69c-af6c-4a3a-8eac-2e8f72b27b86,2026-06-09T23:36:04.493Z,False,1,2009,29865,2237,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,a8684bbc-dda0-487b-9a1c-87f5526e9937,2026-06-09T23:36:05.805Z,False,1,2009,29865,2237,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,77e2f212-fcbe-42ab-9f9e-04793d9a28a3,2026-06-09T23:36:06.382Z,False,1,2009,29865,2237,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,73050e67-1164-4fe5-a465-edfde938e1a2,2026-06-09T23:36:12.291Z,False,1,304,32102,2157,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,ad843819-f8cd-4581-9d75-babbeff49a86,2026-06-09T23:36:14.018Z,False,1,44,34259,391,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,23d0f77b-91b6-4c21-aa2d-1dc67fd07175,2026-06-09T23:36:19.439Z,False,1,200,34650,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,9ca4de78-6865-4001-a1c8-b5bf76dc5805,2026-06-09T23:34:24.639Z,False,2,342,16731,8246,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,5358c763-9efd-42e9-9c62-51cc86f96243,2026-06-09T23:34:25.012Z,False,2,342,16731,8246,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,f95acb3d-eb5f-4740-9fd3-f957edd87a2f,2026-06-09T23:34:27.212Z,False,2,342,16731,8246,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,99eefe31-b8b5-4a41-aca1-9d8398bd134f,2026-06-09T23:34:27.395Z,False,2,342,16731,8246,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,965a3d88-4cce-4c83-b223-a3b8287e5795,2026-06-09T23:34:34.551Z,False,3,270,24977,3380,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,2c3c438b-7945-47b6-a301-d5995fc7c088,2026-06-09T23:34:35.075Z,False,3,270,24977,3380,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,507db7cf-6276-48ab-b646-595e613c9b50,2026-06-09T23:34:35.076Z,False,3,270,24977,3380,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,c8825065-ad77-4994-b19a-84d70c50a7e8,2026-06-09T23:34:37.844Z,False,3,270,24977,3380,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,4baeff4a-0c19-47c8-a6ad-65ceb6f86e77,2026-06-09T23:34:53.204Z,False,1,1462,28357,457,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,3336417e-c4bd-4295-bc58-d4df9763327c,2026-06-09T23:34:53.295Z,False,1,1462,28357,457,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,c250fc9e-1fe2-4603-81e6-e46f8e5a08f5,2026-06-09T23:34:54.331Z,False,1,1462,28357,457,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,898589f5-7e4d-4bb4-b23d-616fb2440187,2026-06-09T23:34:56.846Z,False,1,1462,28357,457,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,d7e0717c-cc09-4de1-b7c3-939e45184a10,2026-06-09T23:35:02.900Z,False,1,1462,28357,457,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,90ca8db4-1d0e-4c60-8137-925edb57a470,2026-06-09T23:35:05.718Z,False,1,125,28814,1821,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,9ef13497-083c-4ba5-b7a5-d35d88eca327,2026-06-09T23:35:06.533Z,False,1,125,28814,1821,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,5c8eba8f-8072-44aa-8fca-c5d84bc34f7f,2026-06-09T23:35:06.535Z,False,1,125,28814,1821,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,e7d45cf5-46b3-46dd-b6a8-a75451ad6f49,2026-06-09T23:35:08.789Z,False,1,60,30635,144,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,914c1d4c-139c-40e0-beb6-264de02e8907,2026-06-09T23:35:08.905Z,False,1,60,30635,144,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,b6caaf4e-d418-4fd0-99df-e4ebf4b98103,2026-06-09T23:35:11.004Z,False,1,44,30779,79,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,19cc3853-6ef6-4c92-8415-1c737aa43dc5,2026-06-09T23:35:12.686Z,False,1,44,30858,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,38463304-c027-4582-a5bb-ec039906b89c,2026-06-09T23:35:14.774Z,False,1,44,30921,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,82945109-3537-434c-9f73-1024903b03b7,2026-06-09T23:35:16.350Z,False,1,44,30984,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,c3748d84-566f-4aed-ad03-30a39da2af44,2026-06-09T23:35:18.097Z,False,1,44,31047,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,c8f7fa11-6dd7-442b-b131-c8f8adf151ec,2026-06-09T23:35:19.935Z,False,1,44,31110,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,feaafa6e-24ba-4ed3-a2ad-0c8a307c55fa,2026-06-09T23:35:21.617Z,False,1,44,31173,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,c5a870db-3daa-43c1-b024-8212636e3837,2026-06-09T23:35:23.441Z,False,1,44,31335,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,46b7aed1-b642-41c5-ba94-2bc20ee20476,2026-06-09T23:35:25.642Z,False,1,44,31398,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,276371fb-9044-4ab6-bab1-a069cbaec2af,2026-06-09T23:35:30.125Z,False,1,44,31461,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,c159c8db-7036-495c-bfe1-ad5b06b7cd47,2026-06-09T23:35:32.631Z,False,1,44,31524,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,809d2677-5a1e-4956-b8cf-f535f65a9b07,2026-06-09T23:35:34.540Z,False,1,44,31587,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,1221387a-74c8-46d0-8a00-5f4feddb84a1,2026-06-09T23:35:36.419Z,False,1,44,31650,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,bd9b4df4-b9d2-47e1-adae-f5714ac1dc28,2026-06-09T23:35:38.366Z,False,1,44,31713,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,d5c07e4f-0ba6-48cd-9498-a454c58dbb69,2026-06-09T23:35:40.119Z,False,1,44,31776,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,2521bce9-ee29-4f44-a0fe-95edc1038097,2026-06-09T23:35:42.052Z,False,1,44,31839,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,6ce40a3b-0ffe-4247-b869-90c31e338e6a,2026-06-09T23:35:43.660Z,False,1,44,31902,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,7ec6cd47-3c22-438b-8e1d-46d235629ed5,2026-06-09T23:35:45.332Z,False,1,44,32064,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,1aec4551-da29-4b96-96ea-faaa512c923c,2026-06-09T23:35:46.946Z,False,1,44,32127,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,d0d6791e-d5e1-49d3-b934-49be86c713f1,2026-06-09T23:35:48.609Z,False,1,44,32190,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,60ae9e65-b7ec-46a1-b59c-ba596b46e68b,2026-06-09T23:35:50.297Z,False,1,44,32253,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,baf57266-12e3-4e48-ab90-4faab829b597,2026-06-09T23:35:52.304Z,False,1,44,32316,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,8520034f-a3ad-4c2d-8667-322b8870f243,2026-06-09T23:35:54.485Z,False,1,44,32379,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,3c6edec1-07a0-40de-84bf-ec0f7f0834c5,2026-06-09T23:35:56.900Z,False,1,44,32442,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,7a7282e3-cc2e-4a22-8e7a-c059e3921a90,2026-06-09T23:35:58.962Z,False,1,44,32505,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,4591a229-8fe1-4938-a42e-7968aa5a7e9d,2026-06-09T23:36:00.760Z,False,1,44,32568,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,18dac80e-78ea-4967-a59e-52dcb8716bfb,2026-06-09T23:36:02.439Z,False,1,44,32631,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,ac242189-afb6-4043-bc4d-d579abc7878f,2026-06-09T23:36:06.182Z,False,1,128,32793,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,5d96a095-0e97-4241-afe9-c5954dda8a28,2026-06-09T23:36:08.572Z,False,1,626,32856,187,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,84a8f3d6-24fd-4c3a-a4ef-e4e9bd761bb4,2026-06-09T23:36:09.521Z,False,1,626,32856,187,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,50911a7f-f018-4fbc-bb21-b5ba5c3d3262,2026-06-09T23:36:10.042Z,False,1,626,32856,187,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,ec94d79b-551b-438e-8b26-474a699a78e0,2026-06-09T23:36:11.047Z,False,1,626,32856,187,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,5168b8c7-eabe-4bd0-bf3d-4d8cfb2c57e1,2026-06-09T23:36:11.646Z,False,1,626,32856,187,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,b7c028ef-5e17-4b94-8a7f-711014172776,2026-06-09T23:36:12.158Z,False,1,626,32856,187,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,e3e9bbc0-39fc-46cc-96e1-5a32bc89043d,2026-06-09T23:36:13.212Z,False,1,626,32856,187,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,f5100ca5-36da-4f24-b41b-9dcb096ffd77,2026-06-09T23:36:13.465Z,False,1,626,32856,187,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,68f51820-0c5d-4d18-a3d4-9d3f8f2481e3,2026-06-09T23:36:26.268Z,False,1,667,33043,2066,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,77b9f586-b3c7-4fad-ac45-4daf6b366b9e,2026-06-09T23:36:26.272Z,False,1,667,33043,2066,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,ce23c6a7-d53d-4c2b-b28c-b3e254b80f3d,2026-06-09T23:36:26.272Z,False,1,667,33043,2066,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,d47bf7fb-7666-4c3e-a958-0e1225da47f3,2026-06-09T23:36:31.023Z,False,1,460,35109,785,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,2642050e-d2b8-4d01-955d-3539d5b77502,2026-06-09T23:36:31.181Z,False,1,460,35109,785,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,72e7dde8-4f8e-460b-b497-d222cb8a6dc6,2026-06-09T23:36:34.479Z,False,1,460,35109,785,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,9f098552-9510-4d93-93fd-848aa6d46fe3,2026-06-09T23:36:36.329Z,False,1,44,35894,483,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,3074b7c1-8911-4988-97d2-393b07095ba2,2026-06-09T23:36:39.332Z,False,1,354,36377,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,0d51bf26-3e6c-4c6a-95bf-e033ce09216b,2026-06-09T23:36:39.333Z,False,1,354,36377,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,8cce143a-2516-48ec-a0c3-e563cb42a451,2026-06-09T23:36:42.877Z,False,1,354,36377,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,d8a7274d-ccc7-4df8-bf10-8e00da456f50,2026-06-09T23:36:45.946Z,False,1,147,36440,400,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,c46a2e72-dbd5-4ba8-abd7-6b4ad8a8b6d7,2026-06-09T23:36:48.552Z,False,1,161,36840,215,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,3305230a-4f55-486d-a9d6-dbdd333707cc,2026-06-09T23:36:49.065Z,False,1,161,36840,215,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,f5583150-5c9e-4377-8963-4cf149b4f5f1,2026-06-09T23:36:49.463Z,False,1,161,36840,215,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,bbdbd346-e104-457b-9c52-2f3b70205d6d,2026-06-09T23:36:55.585Z,False,1,422,37055,396,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,a5a83f36-82a1-4b6f-8f82-27fd68180ff6,2026-06-09T23:36:55.586Z,False,1,422,37055,396,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,96d50f69-8522-4550-90cf-9412941418fc,2026-06-09T23:36:56.847Z,False,1,422,37055,396,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-3,cab54d9a-f3c0-42f7-8a34-abfed974f4d4,2026-06-09T23:37:02.597Z,False,1,179,37451,544,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,a3c128c3-1a91-4ece-b296-9dd1854af219,2026-06-09T23:34:26.685Z,False,2,391,16731,8303,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,8667a477-0be8-4410-aebb-20d6232be483,2026-06-09T23:34:26.686Z,False,2,391,16731,8303,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,57ab6101-4a63-494d-bd7d-0669a7a0c223,2026-06-09T23:34:27.479Z,False,2,391,16731,8303,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,175cf740-4889-4bae-b0ce-bec89eeefc5a,2026-06-09T23:34:27.839Z,False,2,391,16731,8303,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,252b0a24-4fb2-45dd-9973-377ca6ec11e3,2026-06-09T23:34:34.354Z,False,3,277,25034,3429,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,94aa4949-5f28-4dd3-84f3-6450e3d2aec8,2026-06-09T23:34:34.822Z,False,3,277,25034,3429,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,c5d62804-53a7-4399-85d7-69a0ebb710c4,2026-06-09T23:34:35.310Z,False,3,277,25034,3429,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,294df427-005f-412f-b4d4-a07ede89a1a0,2026-06-09T23:34:37.844Z,False,3,277,25034,3429,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,7d2be727-913a-4b28-b1c5-22b2a7dc0586,2026-06-09T23:34:47.878Z,False,1,922,28463,464,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,00c86d7b-3aa7-41dd-a4b3-0dd8196801ab,2026-06-09T23:34:47.879Z,False,1,922,28463,464,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,6ac9db6d-ece8-494b-8469-cb480480844c,2026-06-09T23:34:49.383Z,False,1,922,28463,464,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,39962d28-69e8-466e-a912-4113aca09f7a,2026-06-09T23:34:52.503Z,False,1,922,28463,464,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,adb1470c-f80c-40e1-8e72-1de4841ede37,2026-06-09T23:34:54.521Z,False,1,450,28927,1136,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,a2a57f9e-b9ec-41ec-8917-a9e6850ef2c0,2026-06-09T23:35:02.119Z,False,1,450,28927,1136,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,2f2eca23-cff1-4336-8c09-08e2870d1724,2026-06-09T23:35:09.220Z,False,1,316,30063,572,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,cbfee79a-4f54-4623-80b9-28b403b88a5c,2026-06-09T23:35:09.222Z,False,1,316,30063,572,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,5a9896eb-2416-42db-b384-537acf273f06,2026-06-09T23:35:09.222Z,False,1,316,30063,572,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-4,805b5e99-5dbc-4976-b740-48a7c6176e57,2026-06-09T23:35:15.055Z,False,1,244,30635,335,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,1d1f0ede-83f4-49a3-b3da-cc61d3627099,2026-06-09T23:37:06.858Z,False,2,246,16731,8317,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,a9b366b3-7da8-4fd3-806e-7e0c4213d5a8,2026-06-09T23:37:07.193Z,False,2,246,16731,8317,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,b6ff236d-1bbe-4f2c-831e-cd142e004401,2026-06-09T23:37:09.654Z,False,2,246,16731,8317,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,13c346d6-aa2c-40f3-94c7-9fc71a92431f,2026-06-09T23:37:09.779Z,False,2,246,16731,8317,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r03,agent-1,58eb7418-6284-42d0-acc7-696366de533c,2026-06-09T23:37:17.795Z,False,3,189,25048,1640,claude-sonnet-4-6
