run_id,node_id,node_type,label
family-1-process_orders-clean-a8-peer-allowed-r118,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r118/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r118,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r118/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r118,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r118/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r118,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r118/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r118,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r118/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r118,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r118/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r118,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r119,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r119,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r119,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r119,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r119,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r119,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r119,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r119,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r119,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r119/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r119,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r119/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r119,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r119/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r119,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r119/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r119,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r119/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r119,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r119/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r119,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r119/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r119,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r119/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r119,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r119/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r119,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r119/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r119,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r119/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r119,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r119/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r119,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r119/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r119,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r119/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r119,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r120,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r120,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r120,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r120,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r120,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r120,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r120,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r120,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r120,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r120/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r120,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r120,peer-1,agent,peer-1
family-1-process_orders-clean-a8-peer-allowed-r120,peer-2,agent,peer-2
family-1-process_orders-clean-a8-peer-allowed-r120,peer-3,agent,peer-3
family-1-process_orders-clean-a8-peer-allowed-r120,peer-4,agent,peer-4
family-1-process_orders-clean-a8-peer-allowed-r120,peer-5,agent,peer-5
family-1-process_orders-clean-a8-peer-allowed-r120,peer-6,agent,peer-6
family-1-process_orders-clean-a8-peer-allowed-r120,peer-7,agent,peer-7
family-1-process_orders-clean-a8-peer-allowed-r121,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r121,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r121,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r121,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r121,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r121,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r121,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r121,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r121,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r121/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r121,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r121/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r121,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r121/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r121,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r121/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r121,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r121/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r121,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r121/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r121,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r121/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r121,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r121/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r121,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r121/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r121,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r121/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r121,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r121/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r121,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r121/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r121,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r121/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r121,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r121/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r121,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r122,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r122,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r122,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r122,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r122,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r122,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r122,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r122,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r122,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r122/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r122,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r122/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r122,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r122/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r122,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r122/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r122,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r122/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r122,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r122/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r122,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r122/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r122,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r122/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r122,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r122/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r122,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r122/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r122,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r122/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r122,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r122/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r122,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r122/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r122,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r122/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r122,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r122/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r122,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r123,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r123,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r123,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r123,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r123,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r123,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r123,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r123,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r123,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r123/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r123,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r124,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r124,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r124,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r124,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r124,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r124,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r124,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r124,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r124,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r124/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r124,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r124/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r124,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r124/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r124,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r124/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r124,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r124/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r124,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r124/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r124,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r124/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r124,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r124/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r124,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r124/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r124,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r124/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r124,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r124/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r124,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r124/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r124,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r124/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r124,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r124/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r124,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r124,peer-1,agent,peer-1
family-1-process_orders-clean-a8-peer-allowed-r124,agent-0,agent,agent-0
family-1-process_orders-clean-a8-peer-allowed-r124,peer-2,agent,peer-2
family-1-process_orders-clean-a8-peer-allowed-r124,peer-3,agent,peer-3
family-1-process_orders-clean-a8-peer-allowed-r124,peer-4,agent,peer-4
family-1-process_orders-clean-a8-peer-allowed-r124,peer-5,agent,peer-5
family-1-process_orders-clean-a8-peer-allowed-r124,peer-6,agent,peer-6
family-1-process_orders-clean-a8-peer-allowed-r124,peer-7,agent,peer-7
family-1-process_orders-clean-a8-peer-allowed-r125,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r125,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r125,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r125,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r125,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r125,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r125,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r125,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r125,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r125/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r125,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r125,peer-1,agent,peer-1
family-1-process_orders-clean-a8-peer-allowed-r125,peer-2,agent,peer-2
family-1-process_orders-clean-a8-peer-allowed-r125,peer-3,agent,peer-3
family-1-process_orders-clean-a8-peer-allowed-r125,peer-4,agent,peer-4
family-1-process_orders-clean-a8-peer-allowed-r125,peer-5,agent,peer-5
family-1-process_orders-clean-a8-peer-allowed-r125,peer-6,agent,peer-6
family-1-process_orders-clean-a8-peer-allowed-r125,peer-7,agent,peer-7
family-1-process_orders-clean-a8-peer-allowed-r125,peer-8,agent,peer-8
family-1-process_orders-clean-a8-peer-allowed-r126,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r126,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r126,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r126,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r126,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r126,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r126,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r126,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r126,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r126/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r126,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r126/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r126,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r126/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r126,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r126/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r126,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r126/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r126,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r126/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r126,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r126/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r126,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r126/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r126,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r126/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r126,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r126/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r126,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r126/verifier/verifier.py,file,verifier.py
